item_id,en name,item type
9551,Royal Piwi Slippers,Boots
9552,Royal Piwi Belt,Belt
9554,Kapow Ring,Ring
9555,Kapowmulet,Amulet
9556,Kapow Belt,Belt
9615,Justice Epaulettes,Epaulettes
9616,Justice Breastplate,Breastplate
9626,Banana Billhook,Tools
9628,Class Amulet,Amulet
9629,Upper Cutlass,Tools
9630,Psilo Scythe,Tools
9723,Gelano,Ring
9814,Red Goo Breastplate,Breastplate
9815,Green Goo Breastplate,Breastplate
9816,Purple Goo Breastplate,Breastplate
9819,Green Googulet,Amulet
9820,Purple Googulet,Amulet
9927,Shield in Briefs,Shield
9930,The Absorber,Shield
9933,Ring O'Stradamus,Ring
9942,Crackler Blade,Two-handed Sword
9948,Paw Pruner,Shovel
9963,Katastro Cards,Cards
9964,Bifmaro Bow,Bow
9966,Wand of Courage,Wand
9967,Cutting Edgies,Dagger
9968,Hohoglion Blade,Two-handed Sword
9969,Hoglian Sword,Sword
9970,Hifipod Shovel,Shovel
9971,Crackdweller Staff,One-handed Staff
9972,Skyslicer,Axe
9973,Corpse Club,Two-handed Staff
9974,Smash Hammer,Hammer
9975,Necrofahrt Shield,Shield
9976,Shield of Denial,Shield
9980,Karne Epaulettes,Epaulettes
9981,Breastplate of Righteousness,Breastplate
9989,Cooper Cape,Cloak
9993,The Backdrop,Cloak
10037,The Amule,Amulet
10096,Boowish Belt,Belt
10097,Boowish Hat,Helmet
10098,Boowish Epaulettes,Epaulettes
10100,The Hulfmoun,Shield
10102,Boowish Boots,Boots
10227,Elya Wood's Boots,Boots
10228,Elya Wood's Hat,Helmet
10229,Elya Wood's Cloak,Cloak
10239,Chaos Boots,Boots
10240,Chaos Hat,Helmet
10241,Chaos Cloak,Cloak
10264,Strangly Wand,Wand
10265,Sargasse,Hammer
10272,Dazzling Belt,Belt
10273,Toady,Helmet
10274,Carnivorous Staff,One-handed Staff
10278,Table Knives,Dagger
10280,Eachure Hat,Helmet
10287,I Keeya Bow,Bow
10288,Harmony,Amulet
10291,Bowisse Boots,Boots
10292,Clint,Helmet
10365,Seal of Companionship,Ring
10378,Jack O'Lantern,Torches
10423,Idol,Emblem
10562,Whistle,Amulet
10563,Mudguard,Shield
10564,Hearty Wand,Wand
10566,Lil Challenger Mask,Helmet
10572,Kanniball Mask,Helmet
10574,Vegebelt,Belt
10575,Truffelt,Belt
10576,Snapstrap,Belt
10577,Lucky Toadfoot,Amulet
10579,Lil Challenger Boots,Boots
10580,Lil Challenger Belt,Belt
10581,Domacion,Shovel
10584,Lil Challenger Cloak,Cloak
10604,Richie Amulet,Amulet
10609,Hotte Rod,Tools
10610,Toomoowook,Tools
10611,The Right Pick,Tools
10661,Aprophelmet,Helmet
10665,The Oxster,Helmet
10762,Boots of Destiny,Boots
10764,Funeral Shroud,Cloak
10766,Headgear of Destiny,Helmet
10768,Epaulettes of Destiny,Epaulettes
10770,Breastplate of Destiny,Breastplate
10775,Grambo Ring,Ring
10777,Amulet of Respite,Amulet
10779,Epaulettes of Respite,Epaulettes
10783,Cloak of Trouble,Cloak
10784,The Baroness,Cloak
10785,Breastplate of Trouble,Breastplate
10786,The Baron,Breastplate
10787,Ring of Trouble,Ring
10788,Nobility Ring,Ring
10816,Captain Hat,Helmet
10817,Helm Shield,Shield
10934,Hat of Trouble,Helmet
10935,Top Hat,Helmet
10936,Boots of Trouble,Boots
10999,Belt of Destiny,Belt
11004,Carnivore Hat,Helmet
11008,Carnivore Epaulettes,Epaulettes
11009,Carnivore Cape,Cloak
11010,Carnivore Ring,Ring
11011,Carnivore Breastplate,Breastplate
11012,Carnivore Amulet,Amulet
11017,Brambelt,Belt
11018,Leafy Ring,Ring
11019,Bouttes,Boots
11020,Vegetaring,Ring
11030,Bliblield,Shield
11281,Pioneer Hat,Helmet
11282,Pioneer Cape,Cloak
11283,Pioneer Boots,Boots
11284,Pioneer Epaulettes,Epaulettes
11363,Bouquet of Roses,Torches
11381,Fleaster Wodent Hat,Helmet
11382,Fleaster Wodent Corset,Belt
11383,Fleaster Wodent Top,Breastplate
11384,Fleaster Wodent Slippers,Boots
11385,Fleaster Wodent Amulet,Amulet
11386,Fleaster Wodent Ring,Ring
11393,Shieldovore,Shield
11398,Gobbowler Epaulettes,Epaulettes
11407,Gobbowler Boots,Boots
11408,Gobbowler Breastplate,Breastplate
11410,Zinit Amulet,Amulet
11411,Zinit Boots,Boots
11412,Zinit Cloak,Cloak
11413,Zinit Hat,Helmet
11425,Godfather Hat,Helmet
11576,Moskito Amulet,Amulet
11614,Willow Bow,Bow
11632,Stetler Spike,Hand
11760,Slowshoes,Boots
11875,The Desperingo,Ring
12044,Godfather Jacket,Breastplate
12045,Godfather Cloak,Cloak
12046,Godfather Shoes,Boots
12049,Disciple Jacket,Breastplate
12051,The Musselini,Amulet
12057,Ye Jolly Good Olde Shield,Shield
12127,Angora Bow Meow,Pets
12128,Bow Meow,Pets
12129,Tofu,Pets
12130,Tufty Tofu,Pets
12131,Striped Bow Meow,Pets
12178,Makabrisdom Ring,Ring
12183,Small Makabra Sword,Sword
12184,Makabra Hand,Hand
12185,Makabra Wand,Wand
12186,Makabra Staff,One-handed Staff
12187,Makabrards,Cards
12188,Makabragger,Dagger
12189,Makabrabo,Bow
12190,Makabra Club,Two-handed Staff
12191,Great Makabra Sword,Two-handed Sword
12192,Makabraxe,Axe
12193,Makabrammer,Hammer
12194,Makabra Shovel,Shovel
12195,Makabrakfire Ring,Ring
12196,Makabraspekting Ring,Ring
12197,Makabraktion Ring,Ring
12237,Dot,Pets
12357,Fangulet,Amulet
12358,Axeivement,Axe
12369,Moonwalkers,Boots
12370,Lunar Boots,Boots
12371,Lunar Cloak,Cloak
12372,Lunaring,Ring
12373,Lunar Breastplate,Breastplate
12374,Lunar Amulet,Amulet
12381,Demented Club,Hammer
12382,Hurdy Girdle,Belt
12383,Milimoowolf Amulet,Amulet
12384,Milimoowolf Bracelet,Ring
12385,Milimoowolf Fleece,Cloak
12386,Milimoowolf Headgear,Helmet
12436,Crackly Helmet,Helmet
12437,Crackly Boots,Boots
12438,Crackly Ring,Ring
12439,Crackly Epaulettes,Epaulettes
12445,Roc Hammer,Hammer
12448,Steam Shovel,Shovel
12450,Pumice Stone,Dagger
12451,Split Breastplate,Breastplate
12454,Crobak Ring,Ring
12458,Featherypaulettes ,Epaulettes
12461,Crobak Amulet ,Amulet
12471,Starry Boots ,Boots
12472,Starry Cloak,Cloak
12473,Starry Hat,Helmet
12474,Starry Ring,Ring
12475,Starry Breastplate,Breastplate
12476,Gobby Axe,Axe
12477,Osamodas's Hammer ,Hammer
12480,Crobak Monocle ,Helmet
12481,Bluestar Shield ,Shield
12484,Black Crow's Epaulettes,Epaulettes
12488,Black Crow's Helmet,Helmet
12489,Black Crow's Sword ,Two-handed Sword
12568,Woolly Boots ,Boots
12576,Crazy Shepherd Staff ,One-handed Staff
12581,Woolly Amulet,Amulet
12582,Abrasive Cape,Cloak
12586,Gobbsage Helmet ,Helmet
12587,Gobbsage Breastplate ,Breastplate
12588,Gobbsage String,Amulet
12589,Gobbsage Cape,Cloak
12590,Gobbsage Epaulettes ,Epaulettes
12591,Old-School Shovel ,Shovel
12592,The Maimer ,Axe
12596,Sacred Hood,Cloak
12597,Sacred Slippers,Boots
12598,Sacred Ring,Ring
12599,Sacred Tunic,Breastplate
12600,Sacred Scepter,Two-handed Staff
12601,Old Cane,One-handed Staff
12602,Clergy Ring,Ring
12603,Old Slippers,Boots
12604,The Parish,Shield
12605,Clergyman Belt,Belt
12606,Monk Hammer,Hammer
12610,Birk 'n' Stocks,Boots
12617,Nun Cloak,Cloak
12618,Wimple,Helmet
12619,Nun Blouse,Breastplate
12620,Iron Cross,Amulet
12622,Nunnish Doily,Belt
12623,Nun Scythe ,Two-handed Staff
12624,Feather Duster,Wand
12625,Forgiveness Bow,Bow
12628,Brush,Shovel
12629,French Maid Helmet,Helmet
12630,Hairy Rat Headband,Helmet
12631,Hairy Rat Ring,Ring
12632,Hairy Rat Tail,Cloak
12636,Hairy Rat Belt,Belt
12637,Rough Splinter Wand,Wand
12638,Rat Collara,Amulet
12683,Wakfu Era Helmet,Helmet
12767,Moowolf Bell,Amulet
12768,Moowolf Signet Ring,Ring
12769,Moowolf Finery,Cloak
12770,Moowolf Headgear,Helmet
12804,Baby Schnek,Pets
12816,Headfut,Helmet
12817,Twofut,Boots
12818,Waistfut,Belt
12819,Breastfut,Breastplate
12820,Bow Meow Ears,Helmet
12821,Bow Meow Tail ,Cloak
12822,Bow Meow Paws,Boots
12828,Zora's Helmet,Helmet
12829,Zora's Amulet,Amulet
12830,Zora's Boots,Boots
12831,Zora's Glove,Ring
12832,Zora's Tunic,Breastplate
12833,Zora's Cloak,Cloak
12836,Fuzzy Cards,Cards
12861,Dead Ringer,Ring
12862,Gravey Hammer,Hammer
12863,Tap Shoes,Boots
12865,Ragplate,Breastplate
12880,Heaterettes,Epaulettes
12887,Vampyric Epaulettes,Epaulettes
12888,Vampyric Breastplate,Breastplate
12890,Shadowed Amulet,Amulet
12891,Vampyric Bracelet,Ring
12893,Rock Bottoms,Boots
12896,Vampiric Wand,Wand
13058,Grave Shovel,Shovel
13138,Neckfut,Amulet
13256,Royal Tofu Amulet,Amulet
13446,Cassini Amulet,Amulet
13544,Vampyro's Cape,Cloak
13545,Vampyro's Boots,Boots
13546,Vampyro's Belt,Belt
13547,Shadofang Ring,Ring
13548,Vampyro's Headgear,Helmet
13574,Legano,Ring
13576,Magician's Hat,Helmet
13580,Old Belt,Belt
13581,Pappy Pal's Ring,Ring
13582,Dark Vlad's Wooden Sword,Sword
13637,Quaquack,Pets
13658,Bum Breastplate,Breastplate
13659,Bum Boots,Boots
13660,Bum Cloak,Cloak
13704,Yugonets,Boots
13798,The Grinder,Two-handed Sword
13806,Janairo Helmet,Helmet
13838,Peckish Helmet,Helmet
13946,Love Mask,Helmet
13948,Deuldeu Breastplate,Breastplate
13949,Deuldeu Boots,Boots
13950,Deuldeu Helmet,Helmet
13951,Deuldeu Cloak,Cloak
13970,Blazy Boots,Boots
14038,Citronana Cloak,Cloak
14039,Hot Staff,One-handed Staff
14040,O'Basan Spade,Shovel
14041,Staypul Ring,Ring
14042,Five Cawat Ring,Ring
14043,Cranny Faddocks,Boots
14044,Cankles,Boots
14045,Magic Roundabelt,Belt
14046,Crocobelt,Belt
14047,Krypto Cloak,Cloak
14048,Messy Cape,Cloak
14115,Gobbalrog Helmet,Helmet
14116,Gobbalrog Breastplate,Breastplate
14117,Gobbalrog Boots,Boots
14118,Gobbalrog Belt,Belt
14119,Rogmourne,Sword
14120,Gray Mage's Wand,Wand
14121,The Mogmatic,Shield
14122,Magmog Feet,Boots
14123,Magmog Clinkers,Epaulettes
14124,Magmog Cloak,Cloak
14125,Magmog Halo,Ring
14128,Excarnus Fleece,Breastplate
14129,Excarnus's Crystal,Amulet
14130,Excarnus Hooves,Boots
14131,Excarnus Veil,Cloak
14132,Tortured Soul,Ring
14134,Milkar Finery,Cloak
14135,Milkar Fangs,Amulet
14136,Milkar Fur,Breastplate
14137,Milkar Mitts,Boots
14138,The Bloodthirsty,Dagger
14140,White Crow Hackle,Epaulettes
14141,White Crow Amulet,Amulet
14142,White Crow Breastplate,Breastplate
14143,White Crow Belt,Belt
14144,White Crow Wings,Cloak
14147,Milimoowolf,Pets
14152,Arachnee,Pets
14157,Clawbot,Pets
14278,Ice Lance,Two-handed Staff
14279,Lightning,Cards
14281,Roseyposey,Wand
14282,Hobble Stick,One-handed Staff
14283,Raval Scepter,One-handed Staff
14284,Djaul Dagger,Dagger
14285,Solar Sword,Two-handed Sword
14286,Ten Ton Hammer,Hammer
14335,Water Krosmunster,Pets
14360,Whispered Lance,Two-handed Staff
14361,Whispered Hand,Hand
14362,Whispered Amulet,Amulet
14363,Whispered Ring,Ring
14364,Whispered Breastplate,Breastplate
14365,Whispered Helmet,Helmet
14366,Whispered Cloak,Cloak
14415,Whispered Belt,Belt
14422,Feroxxors Boowolf,Mounts
14426,Rocky Fist,Ring
14428,Bastile Helmet,Helmet
14429,Whispered Standard,One-handed Staff
14430,Rampart Boots,Boots
14431,Rampart Amulet,Amulet
14432,Rampart Epaulettes,Epaulettes
14433,Rampart Belt,Belt
14437,Hushed Scepter,One-handed Staff
14439,Hushed Epaulettes,Epaulettes
14440,Whispery Ring,Ring
14441,Hushed Boots,Boots
14444,Hushed Breastplate,Breastplate
14447,Hushed Crown,Helmet
14450,Hushed Cloak,Cloak
14454,Hushed Amulet,Amulet
14473,Hushed Belt,Belt
14480,Gravel Gavel,Hammer
14481,Crackwhip Bow,Bow
14482,Ringapult,Ring
14485,Whispery Hand,Hand
14486,Whispery Pristplate,Breastplate
14489,Whispering Clogs,Boots
14490,Whispery Standard Cloak,Cloak
14493,Murmurderer,Two-handed Sword
14499,Wizard Costume,Costumes
14501,Jacko Costume,Costumes
14503,Ghoul Costume,Costumes
14525,Earth Krosmunster,Pets
14526,Air Krosmunster,Pets
14527,Fire Krosmunster,Pets
14540,Aesof Mace,Hammer
14560,Imperial Gobball Helmet,Helmet
14561,Imperial Tofu Helmet,Helmet
14565,Alpha Predator Helmet,Helmet
14572,Imperial Gobball Cape,Cloak
14573,Imperial Tofu Cloak,Cloak
14575,Alpha Predator Cloak,Cloak
14583,Imperial Gobball Epaulettes,Epaulettes
14584,Imperial Tofu Epaulettes,Epaulettes
14585,Alpha Predator Epaulettes,Epaulettes
14590,Imperial Gobball Ring,Ring
14592,Alpha Predator Ring,Ring
14597,Imperial Tofu Amulet,Amulet
14599,Alpha Predator Amulet,Amulet
14606,Imperial Gobball Breastplate,Breastplate
14613,Imperial Tofu Belt,Belt
14614,Alpha Predator Belt,Belt
14620,Imperial Tofu Boots,Boots
14621,Imperial Gobball Boots,Boots
14629,Imperial Summoner Armor,Breastplate
14630,Imperial Healer Epaulettes ,Epaulettes
14631,Imperial Defender Shield ,Shield
14632,Imperial Magus Amulet,Amulet
14633,Imperial Merchant Ring,Ring
14634,Imperial Illuminator Boots,Boots
14635,Imperial Pyrotech Belt ,Belt
14636,Imperial Commander Helmet,Helmet
14637,Imperial Assassin Cape,Cloak
14642,Scarlet Hand,Hand
14644,Kam's Hand,Hand
14645,Lego Lars's Bow,Bow
14646,Freyrr's Bow,Bow
14647,Nausea Wand,Wand
14648,Bab Ydi Wand,Wand
14649,Tijeebon Mallet,Wand
14650,Rokau's Club,One-handed Staff
14651,Fryou's Little Staff,One-handed Staff
14652,Sangroku's Magic Club,Two-handed Staff
14653,Ogrest's Toothpick ,Two-handed Staff
14654,Kwoac's Leg,Two-handed Staff
14656,Ush's Cards,Cards
14660,Assassin #1337's Daggers ,Dagger
14661,Azael's First Twin Dagger,Sword
14662,Soul Eater,Sword
14663,Zeorus's Blade,Sword
14664,Ancient Guardian Mace,Hammer
14665,Eskarina's Hammer,Hammer
14666,Sharpened Claymore,Two-handed Sword
14667,Shushu Slicer,Two-handed Sword
14669,Tot's Great Big Sword ,Two-handed Sword
14671,Forward Slash,Axe
14672,Grou's Axe,Axe
14673,Cake Shovel ,Shovel
14675,Exi's Ancestral Shovel,Shovel
14707,Honna Ring,Ring
14708,Osamost Helmet,Helmet
14709,Dracneel's Slippers,Boots
14710,Kajeet Breastplate,Breastplate
14711,Amilorus,Amulet
14712,Beltedy,Belt
14713,Helvy's Epaulettes,Epaulettes
14714,Dauzd Cloak,Cloak
14716,Whybeard Hand,Hand
14732,Luccian's Cloak,Cloak
14733,Ashal Ring,Ring
14734,Sen Souali Belt,Belt
14735,Cassel Helmet,Helmet
14736,Khiel's Aegis,Shield
14812,Azael's Second Twin Dagger,Dagger
14821,Shin Larva Cloak,Cloak
14822,Shin Larva Hat,Helmet
14823,Shin Larvepaulettes,Epaulettes
14824,Shin Larva Breastplate,Breastplate
14825,Shin Larva Boots,Boots
14826,Shin Larva Amulet,Amulet
14829,The Arvashin,Sword
14831,Gooberbelt,Belt
14832,Viscous Epaulettes,Epaulettes
14842,Ancestral Treechnid Boots,Boots
14851,Ancestral Treechnid Shield,Shield
14859,Exotic Headgear,Helmet
14860,Exotic Epaulettes,Epaulettes
14861,Exotic Cloak,Cloak
14862,Exotic Loincloth,Belt
14872,Speckled Albatroplate,Breastplate
14873,Cwabettos,Boots
14874,Starlie,Ring
14875,Mussy Epollets,Epaulettes
14878,Deckhand Ring,Ring
14879,Tropikaxe,Axe
14880,Howstar Wand,Wand
14881,Algar Cards,Cards
14882,Deckhand Boots,Boots
14883,Deckhand Belt,Belt
14884,Deckhand Torso,Breastplate
14887,Macawker,Pets
14888,Pearlfriend,Ring
14889,Feathered Hand,Hand
14904,Imperial Shin Larva Amulet,Amulet
14905,Imperial Shin Larva Boots,Boots
14906,Imperial Shin Larva Cloak,Cloak
14907,Imperial Shin Larva Hat,Helmet
14908,Imperial Shin Larva Epaulettes,Epaulettes
14909,Imperial Shin Larva Breastplate,Breastplate
14968,Muddy Larval Boots,Boots
14976,Muddy Larval Belt,Belt
14980,Muddy Larvepaulettes,Epaulettes
14984,Muddy Larval Breastplate,Breastplate
15001,Viddhartas,Boots
15002,Dorky Boots,Boots
15003,Orky Boots,Boots
15004,Retreating Boots,Boots
15005,Ecnamask,Helmet
15006,Saternio Helmet,Helmet
15007,Xenispa's Visor,Helmet
15008,Lyght'os's Skull,Helmet
15009,Sam's Waws,Epaulettes
15010,Chestershire Epaulettes,Epaulettes
15011,Epaulinas,Epaulettes
15012,Epaularies,Epaulettes
15013,Kamamulet,Amulet
15015,Exotic Ring,Ring
15017,Hurlmet,Helmet
15019,Admiral Hurlmet,Helmet
15020,Hurlplate,Breastplate
15021,Admiral Hurlplate,Breastplate
15022,Hurling Cloak,Cloak
15023,Hurl Belt,Belt
15024,Admiral Hurl Belt,Belt
15025,Ephurlettes,Epaulettes
15026,Admiral Ephurlettes,Epaulettes
15027,Lone Eye,Amulet
15029,Sparo's Cloak,Cloak
15030,Privateer Belt,Belt
15031,Chaos Cards,Cards
15033,The Sharp Hurl,Sword
15034,Tauxik Hammer,Hammer
15035,Anteak Boots,Boots
15036,Haunted Ring,Ring
15037,Protecto Plasm,Shield
15038,Bully Nightcap,Helmet
15039,Backagens,Dagger
15040,Agis Shovel,Shovel
15098,Snoofle,Pets
15099,Wodent,Pets
15100,Moofly,Pets
15103,Chaos Cloak,Cloak
15104,Chaos Tricorn,Helmet
15146,Stone Cold Helmet,Helmet
15147,Stone Cold Cloak,Cloak
15148,Stone Cold Boots,Boots
15149,Stone Cold Breastplate,Breastplate
15150,Stone Cold Ring,Ring
15152,Magmacrak Cloak,Cloak
15153,Magmacrak Ring,Ring
15155,Magmacrak Breastplate,Breastplate
15156,Magmacrak Boots,Boots
15158,Petra-Pack,Shield
15159,Hellmut,Helmet
15160,Marboulder Belt,Belt
15161,The Detartar,One-handed Staff
15163,Cracka Smile,Ring
15164,The Party Bloc,Breastplate
15193,Black Widow Cloak,Cloak
15194,Black Widow Boots,Boots
15195,Black Widow Amulet,Amulet
15196,Black Widow Ring,Ring
15197,Black Widow Clasp,Helmet
15199,Phosphorescent Boots,Boots
15200,Phosphorescent Amulet,Amulet
15201,Phosphorescent Ring,Ring
15202,Phosphorescent Clasp,Helmet
15204,Arachneean Headgear,Helmet
15205,Arachneean Cloak,Cloak
15206,The Phosphorescent,Belt
15207,Arachneean Boots,Boots
15208,Arachneean Breastplate,Breastplate
15209,Fluo Ring,Ring
15210,Nu-Clear Cudgel,Two-handed Staff
15212,The Supernova,Wand
15215,The Toxispike,Hand
15217,Free Radigger,Shovel
15218,Zizotopes,Boots
15257,Iop Emblem,Emblem
15258,Cra Emblem,Emblem
15260,Sacrier Emblem,Emblem
15261,Ecaflip Emblem,Emblem
15262,Eniripsa Emblem,Emblem
15263,Sadida Emblem,Emblem
15264,Xelor Emblem,Emblem
15265,Enutrof Emblem,Emblem
15266,Rogue Emblem,Emblem
15267,Pandawa Emblem,Emblem
15268,Feca Emblem,Emblem
15269,Osamodas Emblem,Emblem
15270,Foggernaut Emblem,Emblem
15271,Sram Emblem,Emblem
15284,Kroraging Helmet,Helmet
15285,Krotector Helmet,Helmet
15286,Krolevel Helmet ,Helmet
15287,Krospeed Helmet ,Helmet
15288,Kroraging Torso,Breastplate
15289,Krotector Torso ,Breastplate
15290,Krolevel Torso,Breastplate
15291,Krospeed Torso,Breastplate
15292,Kroraging Cloak ,Cloak
15293,Krotector Cloak ,Cloak
15294,Krolevel Cloak,Cloak
15295,Krospeed Cloak ,Cloak
15296,Kroraging Epaulettes ,Epaulettes
15297,Krotector Epaulettes,Epaulettes
15298,Krolevel Epaulettes,Epaulettes
15299,Krospeed Epaulettes,Epaulettes
15359,Holshy Bangs ,Helmet
15366,Tofurby Amulet,Amulet
15388,Chafer Legs,Pets
15401,Belly Clencher,Hammer
15402,The Ratpatch,Breastplate
15403,Ratical Ring,Ring
15404,Ratty Riot Shield,Shield
15405,The Ratataka,One-handed Staff
15406,Ratto Rake,Shovel
15407,The Laughing Rat,Belt
15411,Ratical Breastplate,Breastplate
15412,Ratical Headgear,Helmet
15413,Ratical Cloak,Cloak
15414,Ratical Ring,Ring
15415,Rattagain Headgear,Helmet
15416,Rattagain Amulet,Amulet
15417,Rattagain Breastplate,Breastplate
15418,Rattagain Boots,Boots
15419,Ratical Boots,Boots
15470,Enraged Tofu Amulet,Amulet
15472,Enraged Tofu Belt,Belt
15478,Cockabootsledo,Boots
15498,Epincerettes,Epaulettes
15574,Googoolden Axe,Axe
15578,Enraged Gobball Ring,Ring
15579,Enraged Gobball Amulet,Amulet
15580,Enraged Gobball Belt,Belt
15582,Enraged Gobball Boots,Boots
15584,Primitive Gobball Cape,Cloak
15587,Primitive Gobball Breastplate,Breastplate
